sitename,lon,lat,elv,year_start,year_end,years_data,classid,whc,c4,koeppen_code,kgnumber,koeppen_code_extr
AR-SLu,-66.4598,-33.4648,1048.0,2009,2011,3.0,MF,268.4240112,NA,Bwk,5.0,Bwk
AR-Vir,-56.1886,-28.2395,1048.0,2009,2012,4.0,ENF,302.4275513,NA,Csb,9.0,Csb
AT-Neu,11.3175,47.1167,970.0,2002,2012,11.0,GRA,270.0856323,FALSE,Dfc,20.0,Dsd
AU-Ade,131.1178,-13.0769,1048.0,2007,2009,3.0,WSA,269.2186584,NA,Aw,4.0,Bwh
AU-ASM,133.249,-22.283,1048.0,2010,2013,4.0,ENF,214.5842743,NA,BSh,7.0,Bsk
AU-Cpr,140.5891,-34.0021,1048.0,2010,2014,5.0,SAV,217.3112488,NA,BSk,6.0,Bsh
AU-Cum,150.7225,-33.6133,1048.0,2012,2014,3.0,EBF,310.8674011,NA,Cfa,9.0,Csb
AU-DaP,131.3181,-14.0633,1048.0,2007,2013,7.0,GRA,294.6303406,NA,Aw,4.0,Bwh
AU-DaS,131.3881,-14.1593,1048.0,2008,2014,7.0,SAV,249.2509155,NA,Aw,4.0,Bwh
AU-Dry,132.3706,-15.2588,1048.0,2008,2014,7.0,SAV,239.1561279,NA,Aw,4.0,Bwh
AU-Emr,148.4746,-23.8587,1048.0,2011,2013,3.0,GRA,212.9327698,NA,Bwk,5.0,Bwk
AU-Fog,131.3072,-12.5452,1048.0,2006,2008,3.0,WET,321.4286194,NA,Aw,4.0,Bwh
AU-Gin,115.7138,-31.3764,1048.0,2011,2014,4.0,WSA,194.4478455,NA,Csa,12.0,Cwb
AU-GWW,120.6541,-30.1913,1048.0,2013,2014,2.0,SAV,183.3797455,NA,Bwk,5.0,Bwk
AU-How,131.1523,-12.4943,1048.0,2001,2014,14.0,WSA,307.5285645,TRUE,Aw,4.0,Bwh
AU-Lox,140.6551,-34.4704,1048.0,2008,2009,2.0,DBF,248.4138031,NA,Bsh,6.0,Bsh
AU-RDF,132.4776,-14.5636,1048.0,2011,2013,3.0,WSA,290.0407715,NA,Bwh,4.0,Bwh
AU-Rig,145.5759,-36.6499,1048.0,2011,2014,4.0,GRA,251.4349823,NA,Cfb,9.0,Csb
AU-Rob,145.6301,-17.1175,1048.0,2014,2014,1.0,EBF,265.1673584,NA,Csb,9.0,Csb
AU-Stp,133.3502,-17.1507,1048.0,2008,2014,7.0,GRA,283.4158936,NA,BSh,5.0,Bwk
AU-TTE,133.64,-22.287,1048.0,2012,2013,2.0,OSH,217.1057587,NA,BWh,7.0,Bsk
